request_number,response_received,requested,description,source
P0-58155,2017-04-17,,Employee database (sworn only)
P4-41436,2018-03-21,,Employee database
P0-52262,2016-12-04,2016-09-19,Unit history
16-1105,2016-03-11,2016-02-10,Unit history
P0-46957,2016-06-29,2016-04-22,Complaints obtained from CPD (2000-2016)
18-060-425,2018-08-28,2018-08-20,Complaints obtained from COPA (2000-2018)
P0-46360,,,Tactical Response Reports (2004-2016)
